300, 2, Laptop, 800, 50, 20, HP, 2023-01-01, 1920, 1080, 512, 15.6, 65, Windows 10
301, 3, Smartphone, 500, 100, 50, Samsung, 2023-02-15, 1080, 1920, 256, 6.2, 20, Android
302, 4, HP_Pavilion_Laptop, 1300, 60, 30, HP, 2023-02-01, 1920, 1080, 512, 15, 65, Windows 11
303, 5, Apple_iPhone_13, 700, 110, 60, Apple, 2023-03-15, 1170, 2532, 128, 6.1, 20, iOS
304, 6, Lenovo_ThinkPad_Laptop, 1000, 70, 40, Lenovo, 2023-04-01, 1920, 1080, 256, 14, 65, Windows 10
305, 7, Google_Pixel_6, 800, 120, 70, Google, 2023-05-15, 1080, 2340, 128, 6, 18, Android
306, 8, Dell_XPS_Laptop, 1500, 80, 50, Dell, 2023-06-01, 1920, 1200, 512, 13.4, 65, Windows 11
307, 9, OnePlus_9_Pro, 900, 130, 80, OnePlus, 2023-07-15, 1080, 2400, 128, 6.55, 30, Android
308, 10, Asus_ZenBook_Laptop, 1100, 90, 60, Asus, 2023-08-01, 1920, 1080, 512, 14, 65, Windows 10
309, 11, Xiaomi_Mi_11, 1000, 140, 90, Xiaomi, 2023-09-15, 1080, 2400, 128, 6.67, 33, Android
310, 12, Acer_Aspire_Laptop, 1600, 100, 70, Acer, 2023-10-01, 1920, 1080, 512, 15.6, 65, Windows 11
312, 14, LG_Gram_Laptop, 1200, 110, 80, LG, 2023-12-01, 1920, 1080, 256, 14, 65, Windows 10
313, 15, Sony_Xperia_5_III, 1300, 160, 110, Sony, 2024-01-15, 1080, 2520, 128, 6.1, 30, Android
314, 16, Toshiba_DynaBook_Laptop, 1700, 120, 90, Toshiba, 2024-02-01, 1920, 1080, 512, 15.6, 65, Windows 11
315, 17, Nokia_8.3_5G, 1300, 170, 120, Nokia, 2024-03-15, 1080, 2280, 64, 6.18, 18, Android
316, 18, Fujitsu_LifeBook_Laptop, 1300, 130, 100, Fujitsu, 2024-04-01, 1920, 1080, 256, 13.3, 65, Windows 10
317, 19, Motorola_Edge_20_Pro, 1400, 180, 130, Motorola, 2024-05-15, 1080, 2340, 128, 6.3, 15, Android
318, 20, Alienware_m15_Laptop, 1800, 140, 110, Alienware, 2024-06-01, 1920, 1080, 512, 15.6, 240, Windows 11
319, 21, BlackBerry_KEY2, 1500, 190, 140, BlackBerry, 2024-07-15, 1080, 1620, 64, 4.5, 18, Android
